0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.10228950530290604,0.045773208141326904,0.4537639021873474,-0.14619089663028717,-0.0662054643034935,0.0008815339533612132,0.09973704069852829,0.01415446400642395,-0.3615853488445282,-0.17051587998867035,0.18916602432727814,-0.11133553087711334,-0.03409063443541527,-0.21930894255638123,0.08394018560647964,-0.04607350006699562,0.33941492438316345,0.1086612269282341,-0.39239203929901123,0.1018018126487732,0.187990203499794,-0.09933216869831085,-0.14466476440429688,0.1443592607975006,0.12280372530221939,0.07941010594367981,0.17887263000011444,0.13635879755020142,-0.18218976259231567,-0.25082892179489136
-0.09914951771497726,0.04167093709111214,0.4520355761051178,-0.1399691104888916,-0.07178596407175064,-0.0005467383307404816,0.10621665418148041,0.018042856827378273,-0.3645220100879669,-0.1729208528995514,0.19846780598163605,-0.11018907278776169,-0.0396825335919857,-0.21892742812633514,0.08154970407485962,-0.04490232840180397,0.345398485660553,0.10794034600257874,-0.39023518562316895,0.09645900130271912,0.19242988526821136,-0.0984051302075386,-0.13656187057495117,0.14295583963394165,0.11947464942932129,0.07953003793954849,0.17671725153923035,0.13604944944381714,-0.18207001686096191,-0.24693500995635986
-0.09824148565530777,0.04069947451353073,0.45530226826667786,-0.13655340671539307,-0.07435490936040878,0.001234399271197617,0.10448712110519409,0.020974311977624893,-0.3599841594696045,-0.17343692481517792,0.19082407653331757,-0.1132848784327507,-0.034473903477191925,-0.21819612383842468,0.08270076662302017,-0.04833226278424263,0.3394163250923157,0.10589893907308578,-0.3922475576400757,0.10333174467086792,0.18891537189483643,-0.10090398043394089,-0.13889706134796143,0.1440759003162384,0.1296052634716034,0.07286972552537918,0.17462310194969177,0.1321467012166977,-0.18492379784584045,-0.2563517987728119
-0.10301616787910461,0.04726669192314148,0.45430871844291687,-0.14267529547214508,-0.06781590729951859,0.0003974929277319461,0.09862452000379562,0.018544692546129227,-0.35871320962905884,-0.17364750802516937,0.19112330675125122,-0.10913990437984467,-0.035539861768484116,-0.22069312632083893,0.08193372935056686,-0.051012780517339706,0.3375280201435089,0.10666154325008392,-0.39316892623901367,0.0963224545121193,0.18853063881397247,-0.10286230593919754,-0.1353267878293991,0.1519058644771576,0.12572059035301208,0.0820503756403923,0.18452319502830505,0.13118305802345276,-0.18847033381462097,-0.24421259760856628
-0.09774895012378693,0.0435107946395874,0.45356348156929016,-0.13907454907894135,-0.07041840255260468,0.0008970934431999922,0.0962555855512619,0.016227150335907936,-0.3609546720981598,-0.17083705961704254,0.19034163653850555,-0.11260271817445755,-0.029690785333514214,-0.21060040593147278,0.07733770459890366,-0.051332615315914154,0.3361847400665283,0.10386683791875839,-0.39423668384552,0.09715481102466583,0.1912916898727417,-0.10685618221759796,-0.13625168800354004,0.1476568728685379,0.127974271774292,0.0804712325334549,0.18232589960098267,0.13563181459903717,-0.18468469381332397,-0.256623238325119
-0.10296639055013657,0.04788954555988312,0.45199155807495117,-0.1382555216550827,-0.07628388702869415,-0.0008215781999751925,0.10351371020078659,0.01731267012655735,-0.35888543725013733,-0.17588557302951813,0.18960429728031158,-0.11272844672203064,-0.033365197479724884,-0.22159482538700104,0.07982807606458664,-0.044876888394355774,0.3368304669857025,0.09774541109800339,-0.40160509943962097,0.09444347023963928,0.18693986535072327,-0.09959779679775238,-0.13643471896648407,0.14942041039466858,0.13267633318901062,0.07408086210489273,0.17443574965000153,0.13234731554985046,-0.1933794617652893,-0.2529792785644531
-0.10746756941080093,0.04788254201412201,0.4558076858520508,-0.1425924450159073,-0.06810696423053741,-0.0007058496703393757,0.10057640075683594,0.010850697755813599,-0.35658973455429077,-0.1718142330646515,0.18620261549949646,-0.11242280900478363,-0.036494381725788116,-0.21790580451488495,0.07491932064294815,-0.04419209435582161,0.3355380892753601,0.10964123159646988,-0.4029510021209717,0.09802956879138947,0.18866494297981262,-0.09386363625526428,-0.14016644656658173,0.14567160606384277,0.13409315049648285,0.07932925969362259,0.17119650542736053,0.14042086899280548,-0.1932542473077774,-0.2478952407836914
-0.10789581388235092,0.0461982823908329,0.4560295045375824,-0.14456339180469513,-0.0737338736653328,-0.003340371185913682,0.10433891415596008,0.009649320505559444,-0.35947129130363464,-0.175917387008667,0.18998917937278748,-0.10829600691795349,-0.04025958850979805,-0.2201928049325943,0.0764738917350769,-0.042418062686920166,0.3348391652107239,0.1102273017168045,-0.39688435196876526,0.10140680521726608,0.18687570095062256,-0.09129663556814194,-0.142421692609787,0.14430055022239685,0.13236965239048004,0.0753505676984787,0.1730741262435913,0.13629423081874847,-0.1909821629524231,-0.24349179863929749
-0.10432244837284088,0.04472966492176056,0.4533991813659668,-0.13985832035541534,-0.07337158918380737,-0.0004682266735471785,0.10337027907371521,0.01254190318286419,-0.3617180585861206,-0.17205354571342468,0.19131016731262207,-0.11140912771224976,-0.03935600072145462,-0.21866032481193542,0.07266434282064438,-0.0470617301762104,0.3371810019016266,0.10713553428649902,-0.3988656997680664,0.0926813930273056,0.18963831663131714,-0.09545256197452545,-0.13384325802326202,0.1451587826013565,0.13091813027858734,0.08166060596704483,0.17632851004600525,0.13974136114120483,-0.1920769363641739,-0.24538502097129822
-0.1000031977891922,0.04214683175086975,0.4489196538925171,-0.1398226022720337,-0.0732509195804596,0.0009226543479599059,0.10495418310165405,0.014210506342351437,-0.36537519097328186,-0.16974793374538422,0.1903260350227356,-0.11083096265792847,-0.030825698748230934,-0.21767432987689972,0.0807747021317482,-0.04753614962100983,0.33892250061035156,0.10112880170345306,-0.3941328227519989,0.09627294540405273,0.18975135684013367,-0.1024373397231102,-0.14093856513500214,0.14151786267757416,0.12528587877750397,0.07736299932003021,0.1778566837310791,0.1383582502603531,-0.1845216602087021,-0.25481924414634705
-0.09474390000104904,0.038854096084833145,0.4476865828037262,-0.1415310502052307,-0.07168533653020859,0.002004526788368821,0.10434704273939133,0.014543061144649982,-0.3654164671897888,-0.16806092858314514,0.18755494058132172,-0.10932223498821259,-0.028714893385767937,-0.21721221506595612,0.08243753015995026,-0.04424049332737923,0.34062474966049194,0.10083452612161636,-0.39322152733802795,0.10157091915607452,0.19135615229606628,-0.1054258793592453,-0.14574453234672546,0.14276616275310516,0.1277148276567459,0.07223483920097351,0.17545564472675323,0.13705430924892426,-0.18074186146259308,-0.25918373465538025
-0.10650119930505753,0.04697372019290924,0.4530752897262573,-0.14533713459968567,-0.06609350442886353,-0.0023481633979827166,0.0993410125374794,0.011660367250442505,-0.3559046983718872,-0.1728213131427765,0.1810246706008911,-0.11232488602399826,-0.029926132410764694,-0.22218705713748932,0.07786647230386734,-0.04805193096399307,0.3369382321834564,0.1033521220088005,-0.40143731236457825,0.1021713837981224,0.18596802651882172,-0.10322391241788864,-0.14337657392024994,0.1500895768404007,0.13378669321537018,0.07937050610780716,0.1776410937309265,0.13382002711296082,-0.19159628450870514,-0.250088632106781
-0.09950588643550873,0.042853716760873795,0.44986313581466675,-0.1411295384168625,-0.0678987130522728,0.001606756472028792,0.09940817207098007,0.017119377851486206,-0.3581656813621521,-0.16952581703662872,0.18646956980228424,-0.11247928440570831,-0.025739310309290886,-0.22077180445194244,0.08189369738101959,-0.04725724458694458,0.3390156030654907,0.10007604211568832,-0.3964308202266693,0.10382484644651413,0.18812666833400726,-0.10700523853302002,-0.14167654514312744,0.14829249680042267,0.12646207213401794,0.07521151751279831,0.1765245646238327,0.13440993428230286,-0.1856599748134613,-0.2586587071418762
-0.09966932982206345,0.04328601807355881,0.45271778106689453,-0.13846440613269806,-0.07319719344377518,0.005735114216804504,0.09836678206920624,0.01558351144194603,-0.3592582046985626,-0.17091740667819977,0.19202634692192078,-0.11330002546310425,-0.032336145639419556,-0.22421732544898987,0.08314311504364014,-0.044754527509212494,0.3364735245704651,0.1017717495560646,-0.39409247040748596,0.09911133348941803,0.1878519207239151,-0.10190149396657944,-0.14224955439567566,0.14724111557006836,0.12754037976264954,0.07512881606817245,0.1756715029478073,0.13068515062332153,-0.19081148505210876,-0.2545414865016937
-0.10732205212116241,0.04747604951262474,0.4579203426837921,-0.14063581824302673,-0.07699234783649445,-0.0042292154394090176,0.10233096033334732,0.015154923312366009,-0.3576480746269226,-0.17747123539447784,0.19065380096435547,-0.11370550841093063,-0.04091950133442879,-0.22244276106357574,0.07572530955076218,-0.043036602437496185,0.33605533838272095,0.1092040091753006,-0.40026378631591797,0.09459567070007324,0.18522970378398895,-0.09114307910203934,-0.136979341506958,0.14689376950263977,0.13387440145015717,0.07595714181661606,0.17051687836647034,0.133525550365448,-0.19845795631408691,-0.24384580552577972
-0.09647943824529648,0.03979671001434326,0.4521595239639282,-0.14027944207191467,-0.07235424220561981,0.001712454599328339,0.10161443799734116,0.018359355628490448,-0.36649852991104126,-0.16837167739868164,0.19338630139827728,-0.11254297196865082,-0.035467479377985,-0.2182677537202835,0.07877659797668457,-0.04907578229904175,0.3423704504966736,0.10476278513669968,-0.38772115111351013,0.10072680562734604,0.19287630915641785,-0.10493174940347672,-0.13754203915596008,0.14301565289497375,0.12007348239421844,0.08074843138456345,0.18037457764148712,0.1370704472064972,-0.1784294694662094,-0.25315532088279724
-0.09745000302791595,0.044043444097042084,0.4526732861995697,-0.13519121706485748,-0.07071195542812347,0.004587928298860788,0.0997980609536171,0.019848374649882317,-0.3598938286304474,-0.17042239010334015,0.19537721574306488,-0.11320033669471741,-0.03211597725749016,-0.2175925374031067,0.08302315324544907,-0.04976855218410492,0.3373624384403229,0.10318358242511749,-0.3929682672023773,0.09686937183141708,0.18992377817630768,-0.10300329327583313,-0.1351974606513977,0.14730548858642578,0.1249949187040329,0.07866768538951874,0.1785469949245453,0.13565731048583984,-0.18349672853946686,-0.25644177198410034
-0.10078760981559753,0.04461098462343216,0.45277896523475647,-0.14411355555057526,-0.06572306156158447,-0.004499796777963638,0.09844958037137985,0.018823495134711266,-0.35801753401756287,-0.17222332954406738,0.1840634047985077,-0.11243905872106552,-0.031940773129463196,-0.2226029634475708,0.0807221308350563,-0.046608466655015945,0.34316951036453247,0.10464966297149658,-0.39871716499328613,0.10186092555522919,0.18815602362155914,-0.10558117926120758,-0.14081883430480957,0.1529611349105835,0.12779831886291504,0.07757320255041122,0.17616668343544006,0.1347208172082901,-0.18580171465873718,-0.2505090832710266
-0.10450069606304169,0.045088209211826324,0.4514172375202179,-0.1448938101530075,-0.06465336680412292,-0.0035964706912636757,0.10208606719970703,0.013322234153747559,-0.3582814633846283,-0.1737702637910843,0.1821882128715515,-0.11109757423400879,-0.03133346885442734,-0.22079910337924957,0.0826316848397255,-0.047834157943725586,0.3402116894721985,0.10364893078804016,-0.3975144028663635,0.10698981583118439,0.18693313002586365,-0.10330519825220108,-0.14505593478679657,0.1464027464389801,0.1263616532087326,0.07711363583803177,0.17750966548919678,0.13789603114128113,-0.18368671834468842,-0.25174668431282043
-0.10534034669399261,0.04527319222688675,0.45067524909973145,-0.14370590448379517,-0.06744886189699173,0.0008234564447775483,0.10117678344249725,0.01738794893026352,-0.35785040259361267,-0.16984258592128754,0.18537597358226776,-0.10961119085550308,-0.029836952686309814,-0.22431980073451996,0.08124878257513046,-0.04891084507107735,0.33746400475502014,0.10103427618741989,-0.3961418867111206,0.10345163196325302,0.18857766687870026,-0.10583736002445221,-0.13993269205093384,0.148884579539299,0.12585140764713287,0.07801779359579086,0.1795140504837036,0.13429898023605347,-0.18844406306743622,-0.24939237534999847
-0.10832419246435165,0.0475764274597168,0.45315009355545044,-0.14083783328533173,-0.07011319696903229,-0.0015985339414328337,0.1004210114479065,0.01846770942211151,-0.3563976585865021,-0.1738550364971161,0.1864405870437622,-0.10780628770589828,-0.034122616052627563,-0.22643502056598663,0.079854317009449,-0.05084703490138054,0.33514130115509033,0.10307489335536957,-0.39976075291633606,0.09557695686817169,0.18795141577720642,-0.10281157493591309,-0.13609734177589417,0.15427474677562714,0.1324732005596161,0.07970093935728073,0.18039913475513458,0.13115887343883514,-0.1945764124393463,-0.24162623286247253
-0.1036800742149353,0.04370271414518356,0.45626023411750793,-0.14646528661251068,-0.07037311792373657,-0.006781432777643204,0.10099112242460251,0.015580115839838982,-0.357294499874115,-0.17415755987167358,0.1910199224948883,-0.1111978217959404,-0.036754216998815536,-0.21747861802577972,0.07791841775178909,-0.041725099086761475,0.3420006036758423,0.11205588281154633,-0.39624717831611633,0.10060814768075943,0.189824178814888,-0.09724051505327225,-0.14016856253147125,0.14576007425785065,0.12871789932250977,0.07689698785543442,0.17355093359947205,0.13521571457386017,-0.19139117002487183,-0.24365898966789246
-0.09642938524484634,0.04179972782731056,0.4562952518463135,-0.14226208627223969,-0.07445241510868073,0.001023337128572166,0.10335799306631088,0.01741243526339531,-0.3648841679096222,-0.1711495965719223,0.19062219560146332,-0.11342853307723999,-0.033854760229587555,-0.21665580570697784,0.08350486308336258,-0.04916710779070854,0.33992448449134827,0.10685410350561142,-0.3837052285671234,0.10811246186494827,0.18856284022331238,-0.10240005701780319,-0.14243869483470917,0.1397809386253357,0.1234375387430191,0.0765579417347908,0.1792643517255783,0.13439419865608215,-0.17647463083267212,-0.25697121024131775
-0.1027601957321167,0.04680133983492851,0.4588245153427124,-0.14151501655578613,-0.06990412622690201,0.0005047589656896889,0.09647178649902344,0.017948001623153687,-0.35558897256851196,-0.173800528049469,0.194257453083992,-0.11265285313129425,-0.035556137561798096,-0.21986231207847595,0.08064861595630646,-0.049337998032569885,0.3365374803543091,0.11007416248321533,-0.3918754756450653,0.10195830464363098,0.1869436800479889,-0.09773077815771103,-0.13695229589939117,0.14943476021289825,0.12858879566192627,0.08104480803012848,0.17863190174102783,0.13174602389335632,-0.18571364879608154,-0.24852661788463593
-0.10008253157138824,0.04340910166501999,0.45756515860557556,-0.14501793682575226,-0.07039950788021088,-0.0053097871132195,0.0977170392870903,0.017734967172145844,-0.3582051396369934,-0.17388758063316345,0.1883527934551239,-0.11340419948101044,-0.033982668071985245,-0.22062689065933228,0.07925612479448318,-0.046431876718997955,0.3410188853740692,0.10988783091306686,-0.39175379276275635,0.1061662957072258,0.18714287877082825,-0.1012282446026802,-0.14176438748836517,0.14836834371089935,0.1285022497177124,0.07743065059185028,0.1759158819913864,0.13244205713272095,-0.1843842715024948,-0.24964134395122528
-0.09534907341003418,0.0407923087477684,0.45668476819992065,-0.13596226274967194,-0.0799555554986,0.005160643719136715,0.09918387234210968,0.022199364379048347,-0.3617554008960724,-0.16895614564418793,0.1991584748029709,-0.1150178387761116,-0.03273535892367363,-0.22024402022361755,0.07812712341547012,-0.047621313482522964,0.3378942310810089,0.10597528517246246,-0.388674795627594,0.09907763451337814,0.19092069566249847,-0.09955984354019165,-0.13510572910308838,0.14405249059200287,0.12894617021083832,0.07706186175346375,0.17413780093193054,0.1295119673013687,-0.18321886658668518,-0.25755879282951355
-0.0979667454957962,0.045122355222702026,0.45237332582473755,-0.13841235637664795,-0.07154397666454315,0.00014180266589391977,0.10085970163345337,0.01845821551978588,-0.3619947135448456,-0.17189154028892517,0.19165894389152527,-0.11320357769727707,-0.034828610718250275,-0.21679754555225372,0.07734646648168564,-0.04814855009317398,0.3391858637332916,0.10454864054918289,-0.39684736728668213,0.09798571467399597,0.19132943451404572,-0.1003214567899704,-0.13523556292057037,0.14630398154258728,0.12680046260356903,0.0781656801700592,0.17582283914089203,0.13807924091815948,-0.18205223977565765,-0.25449538230895996
-0.09872911870479584,0.04180501401424408,0.45893052220344543,-0.14019885659217834,-0.08025797456502914,0.0010960523504763842,0.09979032725095749,0.012918516993522644,-0.36214855313301086,-0.17226667702198029,0.19178058207035065,-0.11240631341934204,-0.03604869917035103,-0.21619200706481934,0.07757630199193954,-0.04491599276661873,0.33698636293411255,0.10934855788946152,-0.3908921182155609,0.10090813040733337,0.1862831562757492,-0.09652534872293472,-0.14007262885570526,0.14391057193279266,0.13215768337249756,0.07455053180456161,0.17284633219242096,0.1337866336107254,-0.18773606419563293,-0.25432106852531433
-0.10115919262170792,0.04551973193883896,0.45060995221138,-0.14492520689964294,-0.06833737343549728,0.00022027266095392406,0.09769560396671295,0.016664160415530205,-0.35526517033576965,-0.1703771948814392,0.18057958781719208,-0.11199598759412766,-0.0238883588463068,-0.22070962190628052,0.08139154314994812,-0.044915441423654556,0.3362269997596741,0.09663805365562439,-0.400861531496048,0.101730115711689,0.1862069070339203,-0.10696729272603989,-0.14349770545959473,0.15111686289310455,0.13550516963005066,0.07431992888450623,0.1752258986234665,0.13319310545921326,-0.19069445133209229,-0.2580930292606354
-0.08846741914749146,0.038048628717660904,0.4597831666469574,-0.13597054779529572,-0.0808091089129448,-0.0011920362012460828,0.1006915271282196,0.019660115242004395,-0.3653414845466614,-0.1714933216571808,0.19773337244987488,-0.11544777452945709,-0.03650696203112602,-0.21016009151935577,0.07824461907148361,-0.042925138026475906,0.34076812863349915,0.11200875788927078,-0.3869483172893524,0.09979942440986633,0.1888056993484497,-0.09801238030195236,-0.13812004029750824,0.14396339654922485,0.13067412376403809,0.07158562541007996,0.16953685879707336,0.13557685911655426,-0.17784997820854187,-0.2620888948440552
-0.10262789577245712,0.04507387429475784,0.4486770033836365,-0.1393745094537735,-0.06726290285587311,0.001860226271674037,0.09978786110877991,0.017529431730508804,-0.35767921805381775,-0.1709025502204895,0.18901808559894562,-0.11035770177841187,-0.029883578419685364,-0.22108004987239838,0.0828080102801323,-0.048592839390039444,0.33782026171684265,0.09967827796936035,-0.3991662859916687,0.09514598548412323,0.18821994960308075,-0.10451745241880417,-0.13648869097232819,0.1506279855966568,0.1259491890668869,0.07849466800689697,0.17958705127239227,0.13681331276893616,-0.1906854659318924,-0.2515452802181244
-0.08843322098255157,0.03862284868955612,0.45830389857292175,-0.13625288009643555,-0.07779555022716522,-0.0013775762636214495,0.10090391337871552,0.022434378042817116,-0.3647780418395996,-0.17424923181533813,0.1998254805803299,-0.11334861069917679,-0.038306742906570435,-0.2165580689907074,0.08291509002447128,-0.040107857435941696,0.3425951600074768,0.11283616721630096,-0.3863816559314728,0.09865663945674896,0.19126521050930023,-0.09953717887401581,-0.14177508652210236,0.14807991683483124,0.12809495627880096,0.06911139190196991,0.17056743800640106,0.12749110162258148,-0.18057747185230255,-0.25644880533218384
-0.10792529582977295,0.04700326547026634,0.4497469663619995,-0.13954611122608185,-0.07189595699310303,-0.000553818594198674,0.1013283059000969,0.01688483916223049,-0.35478511452674866,-0.1725653111934662,0.19001635909080505,-0.11052682250738144,-0.030070846900343895,-0.2232934534549713,0.07700138539075851,-0.04736461862921715,0.3365291953086853,0.09685637801885605,-0.4044220745563507,0.09182131290435791,0.18761281669139862,-0.1011735126376152,-0.13294170796871185,0.15215378999710083,0.13337522745132446,0.07998505979776382,0.17650996148586273,0.13461680710315704,-0.1970577836036682,-0.24805383384227753
-0.09787731617689133,0.042118385434150696,0.451869398355484,-0.13666720688343048,-0.07888734340667725,0.0028553169686347246,0.10558202117681503,0.014358175918459892,-0.36634567379951477,-0.16889536380767822,0.19663453102111816,-0.11415036767721176,-0.03652249276638031,-0.21416828036308289,0.0734158307313919,-0.043905388563871384,0.3406204581260681,0.10367327183485031,-0.3954365849494934,0.09449637681245804,0.19310906529426575,-0.09501788020133972,-0.1343878209590912,0.13662362098693848,0.12587402760982513,0.07882790267467499,0.1702459752559662,0.14302591979503632,-0.18364457786083221,-0.2564305067062378
-0.10459022969007492,0.04361855611205101,0.45751383900642395,-0.14567624032497406,-0.06840164214372635,-0.007906543090939522,0.10002870112657547,0.013563144952058792,-0.3577124774456024,-0.17544856667518616,0.18974992632865906,-0.10949654132127762,-0.03772273287177086,-0.21615715324878693,0.07724890857934952,-0.04294871538877487,0.34148094058036804,0.11241214722394943,-0.39376261830329895,0.10392387956380844,0.19096535444259644,-0.1004570871591568,-0.14155982434749603,0.14725609123706818,0.12678197026252747,0.0785815417766571,0.17466039955615997,0.13610412180423737,-0.18784357607364655,-0.24267414212226868
-0.10543831437826157,0.04916458576917648,0.4489300847053528,-0.1378048062324524,-0.06698653846979141,0.0056677814573049545,0.09539370983839035,0.018815724179148674,-0.3553023040294647,-0.16908226907253265,0.18866905570030212,-0.11303291469812393,-0.026868069544434547,-0.22522321343421936,0.07934547960758209,-0.05331460013985634,0.3341328799724579,0.09591484069824219,-0.4021766483783722,0.09513016045093536,0.1906135231256485,-0.10540323704481125,-0.13439293205738068,0.15097175538539886,0.12828122079372406,0.08399085700511932,0.18090860545635223,0.1344572752714157,-0.19076968729496002,-0.2521696388721466
-0.10293962061405182,0.044875964522361755,0.45379212498664856,-0.1451873481273651,-0.06865932047367096,0.0010770537192001939,0.09779566526412964,0.018775122240185738,-0.35794776678085327,-0.16978789865970612,0.18653516471385956,-0.11257664114236832,-0.028416164219379425,-0.22538134455680847,0.08187292516231537,-0.05075559765100479,0.3404790759086609,0.10259253531694412,-0.3912944197654724,0.10643559694290161,0.18847164511680603,-0.107431560754776,-0.14129015803337097,0.14738179743289948,0.12438357621431351,0.08138522505760193,0.17997907102108002,0.1300038993358612,-0.1844000667333603,-0.2507728040218353
-0.09067469090223312,0.03724458068609238,0.45548155903816223,-0.13326293230056763,-0.07500462234020233,0.0014657090650871396,0.09861252456903458,0.025848740711808205,-0.3635053038597107,-0.16967952251434326,0.20160534977912903,-0.11131720244884491,-0.035939499735832214,-0.2115955650806427,0.07902426272630692,-0.04786304384469986,0.3378821611404419,0.11001189053058624,-0.38785240054130554,0.09606735408306122,0.1949843168258667,-0.10178261995315552,-0.13333509862422943,0.14707335829734802,0.1268164962530136,0.07459913939237595,0.1780305802822113,0.13450559973716736,-0.18030661344528198,-0.2556585669517517
-0.10138951987028122,0.045086536556482315,0.447804719209671,-0.13842712342739105,-0.06921911239624023,0.006156562827527523,0.09901540726423264,0.01809871755540371,-0.35851195454597473,-0.17014485597610474,0.184153214097023,-0.11373443901538849,-0.026999548077583313,-0.22567559778690338,0.08175300806760788,-0.0526202991604805,0.33649227023124695,0.09358007460832596,-0.3989261984825134,0.10041603446006775,0.18717296421527863,-0.1083807572722435,-0.13751648366451263,0.15026035904884338,0.12757568061351776,0.07844755053520203,0.18134981393814087,0.1324767917394638,-0.187835231423378,-0.25852036476135254
-0.10546579957008362,0.04732072725892067,0.448880136013031,-0.14505310356616974,-0.0623052604496479,-0.0028281023260205984,0.09817416220903397,0.016019439324736595,-0.3555748760700226,-0.17181529104709625,0.18655553460121155,-0.1087520644068718,-0.03148623928427696,-0.22062654793262482,0.08017325401306152,-0.04457027465105057,0.3401571214199066,0.10245152562856674,-0.40339282155036926,0.0987296849489212,0.19070769846439362,-0.10270659625530243,-0.13978451490402222,0.1527121514081955,0.1268308013677597,0.07883213460445404,0.175528421998024,0.1387031525373459,-0.18745926022529602,-0.24765318632125854
-0.09552820771932602,0.04536104202270508,0.45896944403648376,-0.1393134891986847,-0.07318032532930374,-0.001402070396579802,0.09712018072605133,0.015739332884550095,-0.3631609380245209,-0.1740635335445404,0.19350455701351166,-0.11761689186096191,-0.04013030603528023,-0.21327178180217743,0.07666896283626556,-0.048637934029102325,0.33750951290130615,0.11193741858005524,-0.39187344908714294,0.09697480499744415,0.18645483255386353,-0.09543333202600479,-0.13588377833366394,0.14608916640281677,0.12849560379981995,0.08044163882732391,0.17799340188503265,0.138233482837677,-0.1816016286611557,-0.2546088993549347
-0.10613027960062027,0.050824012607336044,0.4589209258556366,-0.14192482829093933,-0.06940171122550964,0.0017302187625318766,0.0957568883895874,0.013155980035662651,-0.3549627959728241,-0.17526842653751373,0.18952012062072754,-0.11376268416643143,-0.036973290145397186,-0.2194114774465561,0.07764458656311035,-0.05085006728768349,0.3344777226448059,0.10746901482343674,-0.39663365483283997,0.10017643123865128,0.18638579547405243,-0.09825627505779266,-0.1355380415916443,0.1496792435646057,0.1303136646747589,0.08430445939302444,0.17997293174266815,0.1332044154405594,-0.1896786391735077,-0.24723345041275024
-0.1007193922996521,0.04384606331586838,0.45553189516067505,-0.13989520072937012,-0.07229401916265488,-6.556664447998628e-05,0.10074520856142044,0.01794680953025818,-0.35982972383499146,-0.17264071106910706,0.19280926883220673,-0.11286448687314987,-0.037412554025650024,-0.22011186182498932,0.07593182474374771,-0.04816146939992905,0.338108092546463,0.10776067525148392,-0.393983393907547,0.09861551970243454,0.18997378647327423,-0.09873058646917343,-0.13505008816719055,0.147466242313385,0.12981826066970825,0.08004482090473175,0.1776009500026703,0.13381142914295197,-0.18729852139949799,-0.24853403866291046
-0.1030135452747345,0.0433565117418766,0.4515328109264374,-0.14640145003795624,-0.07034198939800262,2.0179193597869016e-05,0.10463543981313705,0.014388329349458218,-0.36152517795562744,-0.17106106877326965,0.1828961819410324,-0.11160515993833542,-0.031312424689531326,-0.22509795427322388,0.07993996888399124,-0.045674871653318405,0.34048959612846375,0.10304281860589981,-0.3947364091873169,0.10749295353889465,0.1869388371706009,-0.10287665575742722,-0.14487409591674805,0.14432452619075775,0.12680090963840485,0.07494533807039261,0.1760639250278473,0.13232558965682983,-0.1855274736881256,-0.25324442982673645
-0.09726709127426147,0.041416577994823456,0.4605293571949005,-0.1414569467306137,-0.0766606330871582,-0.005251176655292511,0.10143586248159409,0.02091490849852562,-0.35970863699913025,-0.17499858140945435,0.18915128707885742,-0.1108088344335556,-0.03641611337661743,-0.21657048165798187,0.08068341761827469,-0.04359760507941246,0.33891761302948,0.11230810731649399,-0.39106103777885437,0.10451046377420425,0.18646344542503357,-0.09994765371084213,-0.1407831907272339,0.1506153792142868,0.1343819946050644,0.06939230114221573,0.17233848571777344,0.13015563786029816,-0.18508847057819366,-0.2528558075428009
-0.09956463426351547,0.04713134840130806,0.4569031894207001,-0.14263127744197845,-0.06709668785333633,5.521467755897902e-05,0.09720247983932495,0.014731085859239101,-0.36187493801116943,-0.1704842895269394,0.19146664440631866,-0.1156032606959343,-0.03529408574104309,-0.2151244729757309,0.07944091409444809,-0.050817593932151794,0.3375137448310852,0.10887379944324493,-0.39046531915664673,0.09987466782331467,0.1907528042793274,-0.10121878236532211,-0.14036184549331665,0.1438603699207306,0.12603387236595154,0.08568722009658813,0.1818961799144745,0.13816623389720917,-0.17933225631713867,-0.25135093927383423
-0.09280193597078323,0.04014473408460617,0.45535537600517273,-0.13937591016292572,-0.0736139640212059,6.71710804454051e-05,0.09718836843967438,0.019546957686543465,-0.36078864336013794,-0.1702939122915268,0.19116336107254028,-0.11763621121644974,-0.02905314229428768,-0.21678782999515533,0.0781373530626297,-0.04625460132956505,0.33897778391838074,0.10530702769756317,-0.3907484710216522,0.10488907247781754,0.18968193233013153,-0.10364586859941483,-0.14195409417152405,0.14432644844055176,0.1300976276397705,0.07491500675678253,0.17363546788692474,0.13258099555969238,-0.1807820051908493,-0.2624478042125702
-0.09805647283792496,0.04558011144399643,0.4595944583415985,-0.14118313789367676,-0.07843448221683502,0.00029433961026370525,0.0986892357468605,0.018621981143951416,-0.3608441650867462,-0.1752896010875702,0.19291932880878448,-0.11419450491666794,-0.03867463767528534,-0.22402901947498322,0.07902401685714722,-0.047147445380687714,0.3386795222759247,0.10698503255844116,-0.38836783170700073,0.10448093712329865,0.18621991574764252,-0.09903840720653534,-0.1368156373500824,0.14910922944545746,0.12827520072460175,0.07690347731113434,0.1769634187221527,0.12803661823272705,-0.18403951823711395,-0.25083020329475403
-0.09698882699012756,0.04590972512960434,0.45703551173210144,-0.14028316736221313,-0.06832407414913177,0.002960007870569825,0.09802189469337463,0.011996435932815075,-0.36130499839782715,-0.16849377751350403,0.1920178383588791,-0.11589217931032181,-0.03361067920923233,-0.21242348849773407,0.0784045085310936,-0.047450341284275055,0.33923467993736267,0.11172544956207275,-0.3942125141620636,0.10029078274965286,0.19092436134815216,-0.09719350188970566,-0.14115633070468903,0.14174218475818634,0.12836456298828125,0.08170723915100098,0.17448650300502777,0.14056172966957092,-0.18049202859401703,-0.2570097744464874
